# h	travel	comp
0	42867	8.88869
1	50523	6.21022
2	54131	5.31319
3	57003	4.88317
4	58591	4.57092
5	60260	4.44072
6	61699	4.30265
7	62949	4.19738
8	63662	4.13401
9	64350	4.08036
10	65005	4.02072
11	65544	4.00299
12	66328	3.94845
13	66874	3.91285
14	69462	3.90098
15	69925	3.85302
16	70332	3.84436
17	70518	3.80824
18	70732	3.79299
19	71077	3.79236
20	71281	3.79108
21	71602	3.76719
22	71697	3.76605
23	72006	3.77379
24	72090	3.76697
